network,input,output,predicted,matching,RMS
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 0, 1, 1, 1, 1, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 1, 1, 0, 0, 0]",1,0.75,0,0.25
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 1, 0, 1, 0, 0, 0]",1,0.75,0,0.25
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 0, 0, 0, 0, 1, 0]",1,0.75,0,0.25
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0.75,0,0.75
mainarbitraryRoundedBN0.25.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 0, 1, 1, 1, 0, 0]",1,0.96,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.04,0,0.04
mainarbitraryRoundedBN0.25.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.25.net,"[0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0.25,0,0.25
mainarbitraryRoundedBN0.25.net,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0.04,0,0.04
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0.67,0,0.67
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0.89,0,0.89
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 0, 1, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 0, 1, 0, 1, 1]",1,0.33,0,0.67
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 1, 1, 1, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 0, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 0, 0, 1, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 0, 1, 1, 1, 0, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 1, 1, 0, 1, 1]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 1, 0, 1, 0, 0]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 1, 0, 0, 0]",1,0.11,0,0.89
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 0, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 0, 0, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 1, 0, 0, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 0, 1, 0, 0, 1]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 1, 0, 0, 0, 1, 1]",0,0.33,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 0, 1, 1, 0, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 0, 0, 0, 1, 1, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 0, 1, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 0, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0.99,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",1,0.97,0,0.03
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 0, 1, 1, 0, 0]",1,0.89,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 1, 1, 0, 0, 1, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[1, 1, 1, 0, 1, 0, 1, 0, 1]",0,0.67,0,0.67
mainarbitraryRoundedBN0.33.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",1,0.67,0,0.33
mainarbitraryRoundedBN0.33.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.03,0,0.03
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.11,0,0.11
mainarbitraryRoundedBN0.33.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.01,0,0.01
mainarbitraryRoundedBN0.33.net,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,0.97,0,0.03
